game_id,team1_id,team2_id,team1_teamname,team2_teamname,season,team1_seed,team2_seed,team1_position,team2_position,strongseed,weakseed,team1_region,team2_region,slot,host,host_lat,host_long,team1_coach_id,team1_coach_name,team1_pt_school_ncaa,team1_pt_overall_ncaa,team1_pt_school_s16,team1_pt_overall_s16,team1_pt_school_ff,team1_pt_overall_ff,team1_pt_career_school_wins,team1_pt_career_school_losses,team1_pt_career_overall_losses,team1_pt_team_season_wins,team1_pt_team_season_losses,team1_pt_coach_season_wins,team1_pt_coach_season_losses,team1_pt_career_overall_wins,team2_coach_id,team2_coach_name,team2_pt_school_ncaa,team2_pt_overall_ncaa,team2_pt_school_s16,team2_pt_overall_s16,team2_pt_school_ff,team2_pt_overall_ff,team2_pt_career_school_wins,team2_pt_career_school_losses,team2_pt_career_overall_losses,team2_pt_team_season_wins,team2_pt_team_season_losses,team2_pt_coach_season_wins,team2_pt_coach_season_losses,team2_pt_career_overall_wins,team1_fg2pct,team1_fg3pct,team1_ftpct,team1_blockpct,team1_oppfg2pct,team1_oppfg3pct,team1_oppftpct,team1_oppblockpct,team1_f3grate,team1_oppf3grate,team1_arate,team1_opparate,team1_stlrate,team1_oppstlrate,team2_fg2pct,team2_fg3pct,team2_ftpct,team2_blockpct,team2_oppfg2pct,team2_oppfg3pct,team2_oppftpct,team2_oppblockpct,team2_f3grate,team2_oppf3grate,team2_arate,team2_opparate,team2_stlrate,team2_oppstlrate,team1_tempo,team1_adjtempo,team1_oe,team1_adjoe,team1_de,team1_adjde,team2_tempo,team2_adjtempo,team2_oe,team2_adjoe,team2_de,team2_adjde,team1_lat,team1_long,team2_lat,team2_long,team1_coaches_preseason,team2_coaches_preseason,team1_ap_preseason,team2_ap_preseason,team1_coaches_final,team2_coaches_final,team1_ap_final,team2_ap_final
2023-1266-1233,1266,1233,Marquette,Iona,2023,2,13,W02,Z13,2,13,W,Z,R6CH,houston,29.7604,-95.3698,shaka-smart-1,Shaka Smart,2,10,0,1,0,1,47,19,161,28,6,28,6,319,rick-pitino-1,Rick Pitino,2,23,0,13,0,7,64,21,292,27,7,27,7,834,58.78434638,34.79768786,72.09302326,8.734693878,50.04081633,35.23809524,69.771529,9.575353872,41.86834463,37.5,59.38430983,58.60091743,0.1333111148,0.07998666889,50.84985836,35.982009,73.13432836,14.71282455,47.04956727,29.21013413,70.18121911,6.515580737,32.08273208,34.55200824,53.34029228,50.62972292,0.107998937,0.07781025777,69.6014,68.3571,113.246,119.309,100.116,97.479,68.9173,68.8985,110.689,110.856,94.0259,99.1449,43.038765,-87.928122,40.927107,-73.785635,,,,,6,,6,
2023-1266-1213,1266,1213,Marquette,Grand Canyon,2023,2,14,W02,Z14,2,14,W,Z,R6CH,houston,29.7604,-95.3698,shaka-smart-1,Shaka Smart,2,10,0,1,0,1,47,19,161,28,6,28,6,319,bryce-drew-1,Bryce Drew,2,5,0,0,0,0,64,26,134,24,11,24,11,228,58.78434638,34.79768786,72.09302326,8.734693878,50.04081633,35.23809524,69.771529,9.575353872,41.86834463,37.5,59.38430983,58.60091743,0.1333111148,0.07998666889,50.53346266,37.55274262,71.47192716,7.955449483,46.77804296,31.97389886,70,8.050436469,40.81515499,32.78074866,47.08121827,43.1122449,0.06910289633,0.08414570369,69.6014,68.3571,113.246,119.309,100.116,97.479,65.9325,65.1543,108.542,112.316,103.639,106.325,43.038765,-87.928122,33.512172,-112.129917,,,,,6,,6,
2023-1266-1421,1266,1421,Marquette,UNC Asheville,2023,2,15,W02,Z15,2,15,W,Z,R6CH,houston,29.7604,-95.3698,shaka-smart-1,Shaka Smart,2,10,0,1,0,1,47,19,161,28,6,28,6,319,mike-morrell-1,Mike Morrell,1,1,0,0,0,0,73,75,75,27,7,27,7,73,58.78434638,34.79768786,72.09302326,8.734693878,50.04081633,35.23809524,69.771529,9.575353872,41.86834463,37.5,59.38430983,58.60091743,0.1333111148,0.07998666889,51.39664804,38.83647799,69.30693069,10.16548463,49.09377463,30.53435115,71.84466019,11.17318436,37.19298246,34.04365904,50.06257822,45.20048603,0.08792293286,0.09824041988,69.6014,68.3571,113.246,119.309,100.116,97.479,68.6291,68.5064,104.637,104.141,99.299,102.635,43.038765,-87.928122,35.616618,-82.565259,,,,,6,,6,
2023-1266-1224,1266,1224,Marquette,Howard,2023,2,16,W02,Z16,2,16,W,Z,R6CH,houston,29.7604,-95.3698,shaka-smart-1,Shaka Smart,2,10,0,1,0,1,47,19,161,28,6,28,6,319,kenny-blakeney-1,Kenny Blakeney,1,1,0,0,0,0,43,58,58,22,12,22,12,43,58.78434638,34.79768786,72.09302326,8.734693878,50.04081633,35.23809524,69.771529,9.575353872,41.86834463,37.5,59.38430983,58.60091743,0.1333111148,0.07998666889,49.91258741,37.20930233,71.55025554,8.230088496,50.79646018,33.5832084,69.2926045,8.741258741,36.05366126,37.11741792,54.74722565,46.9924812,0.09770937117,0.1207796394,69.6014,68.3571,113.246,119.309,100.116,97.479,71.0452,68.9682,103.037,103.7,101.975,106.914,43.038765,-87.928122,38.920739,-77.019478,,,,,6,,6,
2023-1243-1397,1243,1397,Kansas St,Tennessee,2023,3,4,W03,W04,3,4,W,W,R4W1,new_york,40.7127,-74.0059,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,rick-barnes-1,Rick Barnes,5,27,1,7,0,1,173,91,405,23,10,23,10,777,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,50.91225022,32.94871795,71.35678392,11.81102362,44.58661417,26.20689655,72.20394737,8.514335361,40.39357846,41.64273406,66.19217082,50.0777605,0.1244196314,0.1020879027,70.7287,70.2112,104.952,112.516,95.7969,94.202,66.2411,65.5273,108.476,112.675,87.5278,87.9699,39.188616,-96.581077,35.955093,-83.929696,,11,,11,12,19,12,17
2023-1243-1181,1243,1181,Kansas St,Duke,2023,3,5,W03,W05,3,5,W,W,R4W1,new_york,40.7127,-74.0059,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,jon-scheyer-1,Jon Scheyer,1,1,0,0,0,0,26,8,8,26,8,26,8,26,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,51.46245059,33.57348703,76.98675497,12.03776554,46.65617624,30.37790698,76.48305085,9.644268775,35.42623788,35.11995916,56.67420814,47.88029925,0.08654725525,0.09323905333,70.7287,70.2112,104.952,112.516,95.7969,94.202,65.7055,65.258,110.245,113.242,96.9333,94.7532,39.188616,-96.581077,36.00159,-78.94226,,8,,7,12,21,12,21
2023-1243-1246,1243,1246,Kansas St,Kentucky,2023,3,6,W03,W06,3,6,W,W,R2W3,greensboro,36.08,-79.8194,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,john-calipari-1,John Calipari,11,22,8,15,4,6,386,112,252,21,11,21,11,831,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,50.37257824,35.35528596,70.30497592,10.19541206,48.25828377,33.125,74.44852941,5.21609538,30.06774362,35.22289488,55.68181818,47.94871795,0.09602616365,0.08767606246,70.7287,70.2112,104.952,112.516,95.7969,94.202,66.8388,66.0116,111.767,117.41,101.192,99.6116,39.188616,-96.581077,38.028081,-84.510698,,4,,4,12,24,12,23
2023-1243-1277,1243,1277,Kansas St,Michigan St,2023,3,7,W03,W07,3,7,W,W,R3W2,new_york,40.7127,-74.0059,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,tom-izzo-1,Tom Izzo,25,25,14,14,8,8,685,279,279,19,12,19,12,685,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,47.72344013,39.5229983,76.20087336,8.068902992,48.59474161,31.48688047,72.0703125,9.443507589,33.10772702,38.34544438,57.64411028,52.52659574,0.06965840589,0.08670766608,70.7287,70.2112,104.952,112.516,95.7969,94.202,65.387,64.9303,105.971,113.4,101.594,96.6898,39.188616,-96.581077,42.72476,-84.473639,,,,,12,,12,
2023-1243-1272,1243,1272,Kansas St,Memphis,2023,3,8,W03,W08,3,8,W,W,R4W1,new_york,40.7127,-74.0059,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,anfernee-hardaway-1,Anfernee Hardaway,2,2,0,0,0,0,111,51,51,26,8,26,8,111,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,53.06685045,35.60477002,74.69220246,13.24786325,47.17948718,30.83048919,73.88268156,9.579600276,28.80274779,42.89897511,54.64759959,55.65006075,0.118252469,0.1006148126,70.7287,70.2112,104.952,112.516,95.7969,94.202,72.5742,71.799,108.548,114.701,97.6969,96.0131,39.188616,-96.581077,35.115864,-89.993508,,,,,12,,12,
2023-1243-1194,1243,1194,Kansas St,FL Atlantic,2023,3,9,W03,W09,3,9,W,W,R4W1,new_york,40.7127,-74.0059,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,dusty-may-1,Dusty May,1,1,0,0,0,0,97,59,59,31,3,31,3,97,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,54.29104478,37.24550898,71.75843694,6.590724166,44.75183076,32.03125,74.9498998,7.182835821,43.78605139,34.24291065,50.9518477,33.37748344,0.09387446547,0.08123751819,70.7287,70.2112,104.952,112.516,95.7969,94.202,68.7232,68.4356,112.947,114.275,94.37,96.0455,39.188616,-96.581077,26.372536,-80.102293,,,,,12,,12,
2023-1243-1425,1243,1425,Kansas St,USC,2023,3,10,W03,W10,3,10,W,W,R3W2,new_york,40.7127,-74.0059,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,andy-enfield-1,Andy Enfield,5,6,1,2,0,0,205,128,156,22,10,22,10,246,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,51.18755119,34.5,74.35064935,13.70431894,42.35880399,33.37969402,71.90226876,7.780507781,32.94892916,37.38949558,51.68269231,56.26666667,0.1021850571,0.09855181066,70.7287,70.2112,104.952,112.516,95.7969,94.202,68.5518,68.1464,105.647,113.122,97.7374,97.4891,39.188616,-96.581077,34.021058,-118.283858,,,,,12,,12,
2023-1243-1344,1243,1344,Kansas St,Providence,2023,3,11,W03,W11,3,11,W,W,R2W3,greensboro,36.08,-79.8194,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,ed-cooley-1,Ed Cooley,7,7,1,1,0,0,242,152,221,21,11,21,11,334,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,50.87719298,35.14851485,74.50424929,11.51419558,49.60567823,33.89830508,74.43762781,9.610983982,31.61189358,33.85498174,53.40909091,48.17432273,0.09906704396,0.08651556328,70.7287,70.2112,104.952,112.516,95.7969,94.202,68.3876,66.9051,111.864,116.847,102.675,102.117,39.188616,-96.581077,41.844064,-71.43792,,,,,12,,12,
2023-1243-1331,1243,1331,Kansas St,Oral Roberts,2023,3,12,W03,W12,3,12,W,W,R4W1,new_york,40.7127,-74.0059,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,paul-mills-1,Paul Mills,2,2,1,1,0,0,106,83,83,30,4,30,4,106,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,56.56862745,37.00696056,78.40172786,13.58355675,46.55942806,34.23180593,71.88264059,7.843137255,45.80233794,39.87103708,47.99107143,46.19354839,0.09565995947,0.07115593045,70.7287,70.2112,104.952,112.516,95.7969,94.202,70.7367,70.4974,116.53,115.29,99.0034,102.041,39.188616,-96.581077,36.050705,-95.954215,,,,,12,,12,
2023-1243-1418,1243,1418,Kansas St,ULL,2023,3,13,W03,W13,3,13,W,W,R4W1,new_york,40.7127,-74.0059,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,bob-marlin-1,Bob Marlin,2,4,0,0,0,0,247,174,305,26,7,26,7,472,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,52.20713073,36.5630713,67.23076923,7.335581788,49.15682968,35.8974359,70.5061082,8.234295416,31.71014493,29.94683993,50.79754601,42.48366013,0.1068426428,0.09475637098,70.7287,70.2112,104.952,112.516,95.7969,94.202,68.6612,68.4082,109.745,112.243,102.034,104.042,39.188616,-96.581077,30.215283,-92.01941,,,,,12,,12,
2023-1243-1286,1243,1286,Kansas St,Montana St,2023,3,14,W03,W14,3,14,W,W,R1W3,greensboro,36.08,-79.8194,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,danny-sprinkle-1,Danny Sprinkle,2,2,0,0,0,0,81,42,42,25,9,25,9,81,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,52.41502683,31.95691203,76.31224764,8.711111111,48,34.81228669,74.01315789,5.456171735,33.25373134,34.24897721,49.60732984,39.11290323,0.09480371584,0.08185491563,70.7287,70.2112,104.952,112.516,95.7969,94.202,67.107,66.4691,105.386,105.36,99.0737,99.6121,39.188616,-96.581077,45.666829,-111.049918,,,,,12,,12,
2023-1243-1436,1243,1436,Kansas St,Vermont,2023,3,15,W03,W15,3,15,W,W,R3W2,new_york,40.7127,-74.0059,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,john-becker-1,John Becker,5,5,0,0,0,0,280,112,112,23,10,23,10,280,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,55.50049554,36.15084525,70.2970297,8.518189885,50.04436557,34.63949843,72.42105263,8.523290387,43.25084364,36.14730878,52.14797136,44.84076433,0.08446384334,0.0769140026,70.7287,70.2112,104.952,112.516,95.7969,94.202,65.4601,64.6049,109.144,109.778,100.594,104.357,39.188616,-96.581077,44.479262,-73.198128,,,,,12,,12,
2023-1243-1192,1243,1192,Kansas St,F Dickinson,2023,3,16,W03,W16a,3,16,W,W,R4W1,new_york,40.7127,-74.0059,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,tobin-anderson-1,Tobin Anderson,1,1,0,0,0,0,19,15,15,19,15,19,15,19,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,51.36876006,34.43072702,75.04553734,5.687203791,56.11374408,36.9165488,75.57003257,9.98389694,36.98630137,40.12485812,51.51856018,56.62368113,0.1060978396,0.07979627432,70.7287,70.2112,104.952,112.516,95.7969,94.202,69.2648,68.7636,108.88,106.175,108.232,118.425,39.188616,-96.581077,40.896162,-74.030023,,,,,12,,12,
2023-1243-1411,1243,1411,Kansas St,TX Southern,2023,3,16,W03,W16b,3,16,W,W,R4W1,new_york,40.7127,-74.0059,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,johnny-jones-2,Johnny Jones,3,6,0,0,0,0,90,72,306,14,20,14,20,385,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,47.37620103,28.67924528,66.16084977,8.099173554,48.67768595,33.64197531,70.86280057,8.056171471,28.14657461,34.87621098,44.38839849,47.21189591,0.08940043405,0.1062439941,70.7287,70.2112,104.952,112.516,95.7969,94.202,70.7468,69.3574,94.0211,96.5062,101.061,106.217,39.188616,-96.581077,29.722468,-95.361961,,,,,12,,12,
2023-1243-1104,1243,1104,Kansas St,Alabama,2023,3,1,W03,X01,1,3,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,nate-oats-1,Nate Oats,3,6,1,1,0,0,90,41,84,29,5,29,5,186,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,54.57842248,33.7944664,72.58687259,11.32323897,41.21132324,28.05970149,71.44846797,11.42339075,47.84869976,30.60758337,54.76694915,41.76904177,0.08151757228,0.09813765983,70.7287,70.2112,104.952,112.516,95.7969,94.202,72.826,72.7469,110.862,116.097,91.7957,88.5548,39.188616,-96.581077,33.2144,-87.545766,,19,,20,12,5,12,4
2023-1243-1112,1243,1112,Kansas St,Arizona,2023,3,2,W03,X02,2,3,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,70.7287,70.2112,104.952,112.516,95.7969,94.202,72.8989,72.3117,113.208,119.979,98.1517,97.1195,39.188616,-96.581077,32.232071,-110.950769,,13,,17,12,9,12,8
2023-1243-1124,1243,1124,Kansas St,Baylor,2023,3,3,W03,X03,3,3,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,70.7287,70.2112,104.952,112.516,95.7969,94.202,67.8723,66.551,113.141,121.852,103.675,101.871,39.188616,-96.581077,31.545956,-97.119359,,6,,5,12,10,12,10
2023-1243-1438,1243,1438,Kansas St,Virginia,2023,3,4,W03,X04,3,4,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,tony-bennett-1,Tony Bennett,9,11,3,4,1,1,341,124,157,25,7,25,7,410,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,50.36563071,35.33225284,70.05076142,13.47305389,46.50698603,33.9908953,74.82678984,10.96892139,36.06078317,39.67489464,65.79973992,52.89855072,0.1102684363,0.07733759106,70.7287,70.2112,104.952,112.516,95.7969,94.202,62.3949,61.5695,108.334,111.166,96.2189,94.7545,39.188616,-96.581077,38.036545,-78.502597,,18,,18,12,11,12,13
2023-1243-1361,1243,1361,Kansas St,San Diego St,2023,3,5,W03,X05,3,5,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,brian-dutcher-1,Brian Dutcher,4,4,0,0,0,0,146,46,46,27,6,27,6,146,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,49.36708861,34.38485804,73.55769231,11.33333333,49.9047619,29.2022792,73.59223301,7.932489451,34.85431556,40.06849315,51.93026152,47.18792867,0.1062683158,0.09414999913,70.7287,70.2112,104.952,112.516,95.7969,94.202,66.5126,66.0088,106.67,111.929,95.1386,91.6745,39.188616,-96.581077,32.77525,-117.071228,,20,,19,12,20,12,20
2023-1243-1166,1243,1166,Kansas St,Creighton,2023,3,6,W03,X06,3,6,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,greg-mcdermott-1,Greg Mcdermott,8,11,1,1,0,0,297,149,280,21,12,21,12,446,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,54.52930728,35.98531212,76.73992674,9.478021978,45.6043956,34.14239482,72.92682927,8.348134991,42.0483788,29.79749277,57.81938326,47.08571429,0.07492258721,0.08834802191,70.7287,70.2112,104.952,112.516,95.7969,94.202,69.4467,67.9808,109.592,114.621,97.6468,93.9665,39.188616,-96.581077,41.265325,-95.947029,,9,,9,12,22,12,24
2023-1243-1281,1243,1281,Kansas St,Missouri,2023,3,7,W03,X07,3,7,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,dennis-gates-1,Dennis Gates,1,2,0,0,0,0,24,9,49,24,9,24,9,74,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,55.93220339,36.05600933,75.81475129,8.380952381,51.71428571,35.42926239,75.15151515,6.690454951,43.32659252,44.05966969,56.83760684,57.65550239,0.1460565273,0.08951851673,70.7287,70.2112,104.952,112.516,95.7969,94.202,70.2468,69.1079,112.445,119.289,105.612,105.37,39.188616,-96.581077,38.626527,-90.336949,,,,,12,,12,25
2023-1243-1268,1243,1268,Kansas St,Maryland,2023,3,8,W03,X08,3,8,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,kevin-willard-1,Kevin Willard,1,6,0,0,0,0,21,12,222,21,12,21,12,291,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,52.01401051,33.04093567,73.90599676,9.853420195,47.71986971,32.10526316,72.74549098,9.894921191,37.45892662,31.70189099,46.34146341,48.11443433,0.08278571596,0.07109281822,70.7287,70.2112,104.952,112.516,95.7969,94.202,64.5455,64.6104,109.025,114.136,97.5818,95.7662,39.188616,-96.581077,38.988607,-76.939704,,,,,12,,12,
2023-1243-1452,1243,1452,Kansas St,West Virginia,2023,3,9,W03,X09,3,9,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,bob-huggins-1,Bob Huggins,11,26,5,9,1,2,345,202,388,19,14,19,14,863,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,51.32450331,34.83309144,74.10358566,8.658743633,50.50933786,34.06940063,72.70114943,6.374172185,36.32050606,34.98896247,50.46511628,50.30826141,0.09545869306,0.09502675327,70.7287,70.2112,104.952,112.516,95.7969,94.202,69.8826,68.8539,108.969,117.144,101.511,97.9993,39.188616,-96.581077,39.63468,-79.953926,,,,,12,,12,
2023-1243-1429,1243,1429,Kansas St,Utah St,2023,3,10,W03,X10,3,10,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,ryan-odom-1,Ryan Odom,1,2,0,0,0,0,44,24,95,26,8,26,8,149,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,54.05405405,38.51091142,76.74772036,8.66873065,45.89783282,34.34650456,74.23728814,7.642124884,42.06263499,33.74358974,62.27272727,46.88644689,0.07124437257,0.08042309542,70.7287,70.2112,104.952,112.516,95.7969,94.202,69.0721,68.7801,111.983,117.762,100.749,98.8805,39.188616,-96.581077,41.740748,-111.81391,,,,,12,,12,
2023-1243-1301,1243,1301,Kansas St,NC State,2023,3,11,W03,X11,3,11,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,kevin-keatts-1,Kevin Keatts,2,4,0,0,0,0,113,78,106,23,10,23,10,185,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,51.43721634,34.92462312,72.01492537,12.10906175,50.60144346,32.1656051,73.35423197,6.656580938,37.58262512,33.49333333,44.88517745,45.25810324,0.1133058718,0.0726541468,70.7287,70.2112,104.952,112.516,95.7969,94.202,69.8214,69.1326,111.298,113.894,101.235,100.589,39.188616,-96.581077,35.785111,-78.674517,,,,,12,,12,
2023-1243-1158,1243,1158,Kansas St,Col Charleston,2023,3,12,W03,X12,3,12,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,pat-kelsey-1,Pat Kelsey,1,3,0,0,0,0,48,18,113,31,3,31,3,234,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,52.87671233,33.29959514,74.30249633,7.82414307,49.10581222,30.26941363,68.03278689,10.86757991,47.43158905,31.98175367,49.11894273,45.05882353,0.1031786891,0.08067469521,70.7287,70.2112,104.952,112.516,95.7969,94.202,70.8386,70.9565,112.46,111.378,94.3072,99.6175,39.188616,-96.581077,38.332577,-81.618667,,,,,12,,12,
2023-1243-1202,1243,1202,Kansas St,Furman,2023,3,13,W03,X13,3,13,W,X,R5WX,houston,29.7604,-95.3698,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,bob-richey-1,Bob Richey,1,1,0,0,0,0,138,53,53,27,7,27,7,138,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,59.11885246,34.39716312,73.45971564,8.29015544,51.208981,33.01587302,70.82601054,8.196721311,46.43249177,35.23489933,58.52534562,43.19600499,0.09124700379,0.08013061754,70.7287,70.2112,104.952,112.516,95.7969,94.202,68.8397,68.4585,115.465,114.2,102.412,105.775,39.188616,-96.581077,34.920785,-82.441473,,,,,12,,12,
